coauthor,Journal,Author guidelines available,language requirements,language requirements notes,language requirements binned,editing services,author guidelines suggest peer review,Authors are recommended in guidelines to suggest reviewers from diverse backgrounds (select no if there are no guidelines),authors suggest diverse reviews binned,guidelines multiple countries,guidelines multiple institutions,guidelines ecr,guidelines gender,gudielines another demographic text,guidelines another demographic enthnicity or race,guidelines another demographic other,guidelines to be reviewer,guidelines link publisher,guidelines reviewer specific journal,guidelines social justice,guidelines esl,blind format,journal publish peer reviews,continent,eic_01,eic_02,eic_03,eic_04,eic_05,eic_06,eic_07,eic_08,eic_09,percent review board female,JCR 2020 IF,JIF_bin,JCR 2020 IF sans self citations ,JCR 2020 JCI,Impact factor,Impact factor five year,First issue date of journal,Language in JCR,Country based in on JCR,First stage publisher assignment,Publisher on JCR,Publisher from JCR but binned by larger company,Publisher major minor,society,Society listed,Society_publisher,First year in JCR,Website URL,Secondary website domain,Notes,Overall Tier Score,Notes on tier scoring,Source
Robin,SCIENTIA MARINA,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Contributions must be in English. Submitted manuscripts will first be checked for language. Scientists who use English as a foreign language are strongly recommended to have their manuscript proofread by a native English-speaking colleague. Manuscripts which are substandard in this respect will be returned without review.""",6,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Double_required,No,Europe,Spain,,,,,,,,,NA,1.576,Low,1.565,0.52,,,1955,Multi-Language,SPAIN,Other,CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC,CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC,Minor,NA,Not_society,Minor_Not_society,1997,https://scientiamarina.revistas.csic.es/index.php/scientiamarina,,"""Founded in 1955 under the title of Investigación Pesquera adopts its current name in 1989""",Tier 1,,JCR
Courtney,Scientific Reports,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""So, if you feel your manuscript would benefit from someone looking at the copy, please consider using a copy editing or language editing service. You can either do this before submission or at the revision stage. You can also get a fast, free grammar check of your manuscript that takes into account all aspects of readability in English. We have two affiliates who can provide you with these services: Nature Research Editing Service and American Journal Experts. As a Scientific Reports author, you are entitled to a 10% discount on your first submission to either of these.""",4,Authors pay for editing,Optional,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Assumed_single,No,Unclear,United Kingdom,,,,,,,,,NA,4.38,Mid,4.17,0.8,4.379,,,English,United Kingdom,Other,NATURE RESEARCH,SPRINGER,Major,NA,Not_society,Major_Not_society,2011,https://www.nature.com/srep/,,"Nature says, ""All Nature-branded journals and Communications journals offer a double-amonymized peer review option."" Although this is a Nature Research/Springer Nature journal, they don't appear to offer double-blind based on their own website. At least the reviewers are encouraged to be anonymous. The Nature journals have this statement in the referee guidelines: “Your view on the clarity and accessibility of the text, and whether the results have been provided with sufficient context and consideration of previous work. Note that we are not asking for you to comment on language issues such as spelling or grammatical mistakes.” We have deemed this not sufficient to mark it yes for reviewer guidelines including social justice.",Tier 2,,"Original list (publisher, personal knowledge)"
Julie,Soil and Tillage Research,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,Yes,Yes,3,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,China,United States,,,,,,,,NA ,5.374,Mid,4.947,1.49,5.37,,,English,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.journals.elsevier.com/soil-and-tillage-research,,"The journal has two ""Chairs-of-the-Editor-in-Chief"" then lists 7 people listed as Editor-in-Chief. Since the first two seem to have higher status, I used just those. ",Tier 3,,"Original list (publisher, personal knowledge)"
Julie,Soil Biology & Biochemistry,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services""",5,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,United Kingdom,United States,,,,,,,,50,7.609,Mid,6.876,1.82,7.61,,,Multi-Language,United Kingdom,Elsevier,PERGAMON-ELSEVIER SCIENCE LTD,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.journals.elsevier.com/soil-biology-and-biochemistry,,,Tier 3,,"Original list (publisher, personal knowledge)"
Robin,SOUTH AFRICAN JOURNAL OF BOTANY,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Africa,South Africa,,,,,,,,,29,2.315,Low,2.165,0.71,,,,Multi-Language,SOUTH AFRICA,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.sciencedirect.com/journal/south-african-journal-of-botany,,"Author Guidelines include ""Use of inclusive language"" section. ""A highly qualified Editorial Board, in collaboration with dedicated referees, ensures peer-reviewing of all manuscripts and the maintenance of international scientific standards. All submitted papers are refereed by a member of the Editorial Board and at least two independent referees. """,Tier 1,,JCR
Courtney,Southeastern Naturalist,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,Journal doesn't mention language requirements but publisher website links to discounted English language editing,1,Journal doesn't mention language editing,Optional,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Northern America,United States,,,,,,,,,NA,0.547,Low,0.453,0.14,0.547,,,English,United States,Other,EAGLE HILL INST,EAGLE HILL INST,Minor,Association of Southeastern Biologists,Society,Minor_Society,2003,https://www.eaglehill.us/programs/journals/sena/southeastern-naturalist.shtml,,,Tier 1,,"Original list (publisher, personal knowledge)"
Robin,SPIXIANA,Yes,"Journal publishes articles in more than one language (e.g., Spanish and English)","also publishes in English, German, French",2,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Austria,,,,,,,,,NA,0.791,Low,0.674,0.21,,,,Multi-Language,Germany,Other,VERLAG DR FRIEDRICH PFEIL,VERLAG DR FRIEDRICH PFEIL,Minor,NA,Not_society,Minor_Not_society,2010,https://www.zsm.mwn.de/the-bavarian-state-collection-of-zoology/spixiana/?lang=en,,,Tier 1,,JCR
Robin,Statistical Applications in Genetics and Molecular Biology,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Articles must be written in clear and concise English. Authors who are not fully fluent in idiomatic English should have the text proofread by an English native speaker before submission. At the proof stage, only minor changes other than corrections of printers’ errors are allowed. """,6,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Europe,Italy,,,,,,,,,NA,0.419,Low,0.419,0.17,,,,English,United States,Other,WALTER DE GRUYTER GMBH,WALTER DE GRUYTER GMBH,Minor,NA,Not_society,Minor_Not_society,2007,https://www.degruyter.com/journal/key/sagmb/html,,,Tier 1,,JCR
Robin,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""It is advisory for non-English speakers to have a native English speaker read the article before submission.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Germany,,,,,,,,,NA,0.569,Low,0.549,0.47,,,,Multi-Language,United Kingdom,Taylor and Francis,TAYLOR & FRANCIS LTD,TAYLOR AND FRANCIS,Major,NA,Not_society,Major_Not_society,1997,https://www.tandfonline.com/journals/nnfe20,,"author guidelines include: ""non-discriminatory language is mandatory""",Tier 3,"Includes ""analyses of animal communities and their relationship with biotic and abiotic environmental conditions""",JCR
Robin,Subterranean Biology,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Authors are required to have their manuscripts edited by a native English speaker or professional English language editor BEFORE submission. Authors have to confirm by checking a tick box in the submission process that they have followed the above requirement:  The text is checked by a native English speaker, or professional English language editor, duly acknowledged in the manuscript. I am aware that non-edited manuscripts could be rejected prior to peer-review"".

The submission process includes an option to request a professional linguistic and copy editing at a price of EURO 15 per 1800 characters:

The authors are NOT obliged to use Journal's linguistic services, but they must ensure that their manuscripts have passed a proper linguistic editing before submission.""",6,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Europe,Romania,,,,,,,,,NA,1.69,Low,1.548,0.71,,,,English,BULGARIA,Other,INT SOC SUBTERRANEAN BIOL,INT SOC SUBTERRANEAN BIOL,Minor,International Society for Subterranean Biology,Society,Minor_Society,2020,https://subtbiol.pensoft.net/,,encourages but doesn't require reviewers to open their identity,Tier 1,,JCR
Courtney,Systematic Biology,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Contributions should be in English and clearly written. Papers not clearly written may be returned for rewriting prior to review.""",6,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Northern America,United States,,,,,,,,,NA,15.683,High,14.855,2.91,15.683,,,English,United States,Oxford University Press,OXFORD UNIV PRESS,OXFORD UNIVERSITY PRESS,Major,Society of Systematic Biologists,Society,Major_Society,1997,https://academic.oup.com/sysbio,,Published by Taylor & Francis in 2006/2007 so has two JCR entries,Tier 1,,"Original list (publisher, personal knowledge)"
Robin,SYSTEMATIC BOTANY,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""We strongly urge authors who are not native speakers of English to have either a native speaker who is familiar with botany critically evaluate the manuscript or hire an English editing service before submitting.  Authors will only be allowed two revisions to ensure that the English grammar and style are correct before the manuscript is rejected.  It is not the duty or responsibility of the Editorial staff to edit English."" In the template it says, ""Manuscripts considered to be significantly lacking in depth, originality, or quality of English grammar or syntax may be returned without review.""",6,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Northern America,United States,,,,,,,,,NA,1.101,Low,1.022,0.33,,,,English,United States,Other,AMER SOC PLANT TAXONOMISTS,AMER SOC PLANT TAXONOMISTS,Minor,American Society of Plant Taxonomists,Society,Minor_Society,1997,https://www.aspt.net/publications/sysbot#.YfMXc_vMJnI,https://bioone.org/journals/systematic-botany/issues,"Journal site doesn't direct authors to particular editing services, but publisher site says authors are eligible for discounted English language editing services",Tier 1,Includes speciation,JCR
Robin,SYSTEMATIC ENTOMOLOGY,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Wiley Editing Services offers expert help with English Language Editing, as well as translation, manuscript formatting, figure illustration, figure formatting, and graphical abstract design – so you can submit your manuscript with confidence.""      ",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Europe,United States,United States,Germany,Germany,,,,,,NA,3.844,Mid,3.468,1.58,,,,English,United Kingdom,Wiley,WILEY,WILEY,Major,Royal Entomological Society,Society,Major_Society,1997,https://onlinelibrary.wiley.com/journal/13653113,,"4 main editors; DEI section is in general Publishing Ethics section, not specific to reviewers",Tier 3,,JCR
Robin,TAIWANIA,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""Manuscripts should be in English.""",1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Asia,Taiwan,Taiwan,,,,,,,,NA,0.925,Low,0.708,0.28,,,1947,English,TAIWAN,Other,NATL TAIWAN UNIV PRESS,NATL TAIWAN UNIV PRESS,Minor,NA,Not_society,Minor_Not_society,2017,https://taiwania.ntu.edu.tw/,,"""The predecessor of the journal, known as Acta Botanica Taiwania (ISSN:0065-1125), was founded in 1947 by National Taiwan University (NTU).""",Tier 1,,JCR
Robin,TELOPEA,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","Not in author guidelines, but Editorial Policies section says ""Please have your manuscript proof-read by a native English speaker""",6,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Europe,Australia,,,,,,,,,NA,0.462,Low,0.333,0.14,,,,English,AUSTRALIA,Other,NATL HERBARIUM NEW SOUTH WALES,NATL HERBARIUM NEW SOUTH WALES,Minor,NA,Not_society,Minor_Not_society,2010,https://openjournals.library.sydney.edu.au/index.php/TEL/index,https://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php,The website didn't specify review model and also didn't give any specific instructions on the title page. I emailed the editorial office for clarification on 3/16/2022.,Tier 1,"""The journal specialises in plant systematics and phylogeny""",JCR
Brianna,The American Naturalist,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,Mentions reviewers should refrain from commenting on the presumed linguistic qualifications of authors,1,Journal doesn't mention language editing,Yes,Yes,3,No,No,Yes,No,No,No,No,No,No,No,No,No,Double_required,No,Northern America,United States,,,,,,,,,NA,3.926,Mid,3.761,1.08,3.744,,1867,English,United States,University of Chicago Press,UNIV CHICAGO PRESS,UNIVERSITY OF CHICAGO PRESS,Minor,American Society of Naturalists,Society,Minor_Society,1997,https://www.journals.uchicago.edu/toc/an/current,,,Tier 1,,"Original list (publisher, personal knowledge)"
Courtney,The Open Ecology Journal,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Manuscripts containing language inconsistencies will not be published. Authors should seek professional assistance for correction of grammatical, scientific and typographical errors before submission of the revised version of the article for publication. Professional editing services may also be sought by the team available at Bentham OPEN.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Unclear,Taiwan,,,,,,,,,NA,NA,NA,NA,NA,0.889,,,English,NA,Other,BENTHAM OPEN,BENTHAM SCIENCE PUBL LTD,Minor,NA,Not_society,Minor_Not_society,Not in JCR,https://www.benthamopen.com/TOECOLJ/,,"Changed name to The Open Environmental Research Journal."" The journal lists offices in several countries, so it is unclear where it operates (isn't in JCR). ",Tier 1,,"Original list (publisher, personal knowledge)"
Alyssa,The Quarterly Review of Biology,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Northern America,United States,,,,,,,,,NA,4.875,Mid,4.75,0.7,,,,English,United States,University of Chicago Press,UNIV CHICAGO PRESS,UNIVERSITY OF CHICAGO PRESS,Minor,NA,Not_society,Minor_Not_society,1997,https://www.journals.uchicago.edu/journal/qrb,,,Tier 2,issues have specific ecology and evolution sections,"Original list (publisher, personal knowledge)"
Courtney,Theoretical and Applied Ecology,Yes,"Journal publishes articles in more than one language (e.g., Spanish and English)",also publishes in Russian and English,2,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Asia,Russia,,,,,,,,,NA,NA,NA,NA,0.1,1.876,,,English,RUSSIA,Other,"LLC PUBLISHING HOUSE, KAMERTON","LLC PUBLISHING HOUSE, KAMERTON",Minor,NA,Not_society,Minor_Not_society,2020,http://envjournal.ru/?jz=an,,First year in JCR is 2020 so no impact factor is available,Tier 1,,"Original list (publisher, personal knowledge)"
Alyssa,Theoretical Ecology,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below.""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Unclear,United States,,,,,,,,,NA,1.432,Low,1.311,0.44,,,,English,Germany,Springer,SPRINGER HEIDELBERG,SPRINGER,Major,NA,Not_society,Major_Not_society,2009,https://link.springer.com/journal/12080,,,Tier 1,,"Original list (publisher, personal knowledge)"
Courtney,Theoretical Population Biology,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Northern America,United States,,,,,,,,,NA,1.57,Low,1.281,0.46,1.653,,,English,United States,Elsevier,ACADEMIC PRESS INC ELSEVIER SCIENCE,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.journals.elsevier.com/theoretical-population-biology,,,Tier 1,,"Original list (publisher, personal knowledge)"
Vincent,Tree Genetics & Genomes,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,France,,,,,,,,,NA,2.297,Low,2.159,0.82,,,,English,Germany,Springer,SPRINGER HEIDELBERG,SPRINGER,Major,NA,Not_society,Major_Not_society,2007,https://www.springer.com/journal/11295,,,Tier 3,,JCR
Julie,Tree Physiology,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Articles must be written clearly, concisely and in correct English. Authors whose knowledge of English is limited should obtain the assistance of a scientifically qualified English-language editor before submitting their work to Tree Physiology. Manuscripts in need of extensive editing or rewriting are returned without review. If a manuscript requires specialist language editing from its native language into English, Oxford University Press has evaluated a range of companies to consider, and that list is here. Please note that language editing does not guarantee that the manuscript will then be accepted for publication.""",6,Authors pay for editing,Optional,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Unclear,Canada,,,,,,,,,NA,4.196,Mid,3.879,1.7,4.2,,,English,CANADA,Oxford University Press,OXFORD UNIV PRESS,OXFORD UNIVERSITY PRESS,Major,NA,Not_society,Major_Not_society,1997,https://academic.oup.com/treephys,,,Tier 3,,"Original list (publisher, personal knowledge)"
Courtney,Trends in Ecology and Evolution,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Assumed_single,No,Europe,United Kingdom,,,,,,,,,NA,17.712,High,17.173,1.73,17.712,,,English,United Kingdom,Elsevier,ELSEVIER SCIENCE LONDON,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.cell.com/trends/ecology-evolution/home,,,Tier 1,,"Original list (publisher, personal knowledge)"
Vincent,TRENDS IN GENETICS,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Assumed_single,No,Northern America,United Kingdom,,,,,,,,,NA,11.639,High,11.41,1.4,,,,English,NETHERLANDS,Elsevier,ELSEVIER SCIENCE LONDON,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.cell.com/trends/genetics/home,,,Tier 1,,JCR
Vincent,TRENDS IN PLANT SCIENCE,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Assumed_single,No,Northern America,United Kingdom,,,,,,,,,NA,18.313,High,17.97,1.77,,,,English,United Kingdom,Elsevier,ELSEVIER SCIENCE LONDON,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.cell.com/trends/plant-science/home,,,Tier 1,,JCR
Courtney,Tropical Ecology,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""Manuscripts should be written in English.""",1,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Asia,India,,,,,,,,,NA,0.85,Low,0.664,0.19,1.394,1.137,,English,INDIA,Springer,SCIENTIFIC PUBLISHERS,SPRINGER,Major,NA,Not_society,Major_Not_society,2011,https://www.springer.com/journal/42965,,,Tier 1,,"Original list (publisher, personal knowledge)"
Courtney,Tropical Natural History,Yes,Other (describe in adjacent column),Mentions it must be in correct English but does not point to editing service.,7,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,Asia,Thailand,,,,,,,,,NA,NA,NA,NA,NA,0.813,,2001,English,THAILAND,Other,CHULALONGKORN UNIVERSITY,CHULALONGKORN UNIVERSITY,Minor,NA,Not_society,Minor_Not_society,Not in JCR,https://li01.tci-thaijo.org/index.php/tnh,,"""Tropical Natural History is officially published biannually by Chulalongkorn University Museum of Natural History, Department of Biology, Faculty of Science, Chulalongkorn University, Bangkok 10330, THAILAND.""",Tier 1,,"Original list (publisher, personal knowledge)"
Vincent,Tropical Plant Biology,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below.""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,United States,Brazil,,,,,,,,NA,1.512,Low,1.463,0.49,,,,English,United States,Springer,SPRINGER,SPRINGER,Major,NA,Not_society,Major_Not_society,2014,https://www.springer.com/journal/12042,,,Tier 3,,JCR
Vincent,TROPICAL ZOOLOGY,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Ensure that your work is written in correct English before submission. It is not the Editors’ or Referees’ responsibility to provide language assistance, and poorly-written manuscripts may be grounds for rejection. We encourage authors whose first language is not English to seek assistance in manuscript preparation, including writing and editing, prior to the initial submission: professional copyediting can help authors sharpen the quality and presentation of their work and increase its chances of being taken on by a publisher. You can find a reliable revision service at:""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Europe,Italy,,,,,,,,,NA,0.679,Low,0.679,0.41,,,,English,ITALY,Other,PAGEPRESS PUBL,PAGEPRESS PUBL,Minor,NA,Not_society,Minor_Not_society,1997,https://www.pagepress.org/biology/tz/guide,,,Tier 1,,JCR
Vincent,TUEXENIA,Yes,"Journal publishes articles in more than one language (e.g., Spanish and English)",also publishes in German and English; English manuscripts and English abstracts of German manuscripts must be reviewed by a native speaker before submission.,2,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Assumed_single,No,Europe,Germany,Germany,,,,,,,,NA,0.744,Low,0.744,0.35,0.835,,,English,Germany,Other,FLORISTISCH-SOZIOLOGISCHEN ARBEITSGEMEINSCHAFT E V,FLORISTISCH-SOZIOLOGISCHEN ARBEITSGEMEINSCHAFT E V,Minor,NA,Not_society,Minor_Not_society,2013,https://www.tuexenia.de/en/home-2/,,,Tier 1,,JCR
Vincent,Turczaninowia,Yes,"Journal publishes articles in more than one language (e.g., Spanish and English)",also publishes in Russian and English,2,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Europe,Russia,,,,,,,,,NA,NA,NA,NA,0.17,,,,Multi-Language,RUSSIA,Other,Altai State Univ,Altai State Univ,Minor,NA,Not_society,Minor_Not_society,2020,http://turczaninowia.asu.ru/,,First year in JCR is 2020 so no impact factor is available. The journal has one editorial board member and one external reviewer review each article. ,Tier 1,"""systematics and phylogeny of plants"" and lists ecologists under intended readership",JCR
Vincent,TURKISH JOURNAL OF BOTANY,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Asia,Turkey,,,,,,,,,NA,1.489,Low,1.312,0.43,,,,English,TURKEY,Other,TUBITAK SCIENTIFIC & TECHNICAL RESEARCH COUNCIL OF TURKEY,TUBITAK SCIENTIFIC & TECHNICAL RESEARCH COUNCIL OF TURKEY,Minor,NA,Not_society,Minor_Not_society,2011,https://journals.tubitak.gov.tr/botany/index.htm,,,Tier 1,,JCR
Vincent,TURKISH JOURNAL OF ZOOLOGY,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Asia,Turkey,,,,,,,,,NA,0.673,Low,0.667,0.4,,,,Multi-Language,TURKEY,Other,TUBITAK SCIENTIFIC & TECHNICAL RESEARCH COUNCIL TURKEY,TUBITAK SCIENTIFIC & TECHNICAL RESEARCH COUNCIL OF TURKEY,Minor,NA,Not_society,Minor_Not_society,2010,https://journals.tubitak.gov.tr/zoology/instructionsForAuthors.htm,,,Tier 1,,JCR
Alyssa,Water,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""If you are not a native English speaker, we recommend that you have your manuscript professionally edited before submission or read by a native English-speaking colleague. This can be carried out by MDPI's English editing service. Professional editing will enable reviewers and future readers to more easily read and assess the content of submitted manuscripts. All accepted manuscripts undergo language editing, however an additional fee will be charged to authors if very extensive English corrections must be made by the Editorial Office: pricing is according to the service here.""",6,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,Yes,Unclear,France,,,,,,,,,NA,3.103,Mid,2.39,0.66,,,,English,SWITZERLAND,Other,MDPI,MDPI,Minor,NA,Not_society,Minor_Not_society,2012,https://www.mdpi.com/journal/water,,,Tier 3,,"Original list (publisher, personal knowledge)"
Courtney,Web Ecology,Yes,Journal offers FREE English language editing services (most progressive policies),"""After typesetting and before we send your manuscript galley proof, we apply English language copy-editing. The following aims to provide guidelines for authors on how to compose their manuscript with regards to conventions of English. Please note that the copy editor is responsible for applying these guidelines in addition to checking the grammar and punctuation of each manuscript (see English copy-editing services for more information). However, assistance from the author will expedite the production process.""",3,Free editing services,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Australia,,,,,,,,,NA,1.545,Low,1.455,0.4,1.56,,,English,Germany,Other,COPERNICUS GESELLSCHAFT MBH,COPERNICUS GESELLSCHAFT MBH,Minor,European Ecological Federation ,Society,Minor_Society,2016,https://www.web-ecology.net/,,"""Web Ecology (WE) is an open-access journal issued by the European Ecological Federation (EEF) representing the ecological societies within Europe and associated members. Its special value is to serve as a publication forum for national ecological societies that do not maintain their own society journal. Web Ecology also offers the opportunity to publish special issues resulting from conferences or symposiums from ecological societies. """,Tier 1,,"Original list (publisher, personal knowledge)"
